,price,teaser,plz,bundesland,description
1005102753,105.0,Tommy Hilfiger,8605.0,Steiermark,Tommy Hilfiger Herren Uhr
2120025655,6250.0,Omega,2380.0,Niederösterreich,Omega Speedmaster Moonwatch
914416102,90.0,Andere Marken,8010.0,Steiermark,"KAPTEN & SON Silver ""Black Mesh"" Damen Armbanduhr"
1715082242,190.0,Thomas Sabo,1090.0,Wien,Thomas Sabo Herren-Uhr mit breitem Lederarmband
1921635494,130.0,Citizen,4061.0,Oberösterreich,Citizen Eco-Drive Herrenarmbanduhr - neu & ungetragen
1608033675,25.0,Andere Marken,1100.0,Wien,Herren Armbanduhr
1082519946,1100.0,Breitling,8530.0,Steiermark,Breitling
1849977173,20.0,Andere Marken,4492.0,Oberösterreich,Armbanduhr
1309832947,25.0,Andere Marken,1100.0,Wien,Armbanduhr
1954792030,10.0,Andere Marken,8605.0,Steiermark,Uhr
1118878905,15.0,Andere Marken,8605.0,Steiermark,Uhr
970980250,35.0,Calvin Klein,3500.0,Niederösterreich,Calvin Klein Uhr- inklusive Versand
901463350,25.0,Andere Marken,8605.0,Steiermark,Uhr
1280220729,30.0,Andere Marken,8605.0,Steiermark,Uhr
1684099753,20.0,Andere Marken,8605.0,Steiermark,Uhr
1955310350,8990.0,Rolex,8053.0,Steiermark,"ROLEX DATEJUST 36mm 18 KARAT GOLD/STAHL, DIAMANT ZIFFERBLATT, ROLEX PAPIERE AUS 1982 GEKAUFT BEI ROLEX DEUTSCHLAND SOGAR MIT ERSTKAUFRECHNUNG UND KOMPL. ZUBEHÖR, PERFEKTER ZUSTAND UND VOLLE 3 JAHRE GARANTIE VON UNSEREM HAUSE, GERNE TAUSCHEN WIR AUCH EIN"
1734645395,800.0,Seiko,1030.0,Wien,Seiko Prospex
2029995349,195.0,Jacques Lemans,8054.0,Steiermark,Jacques Lemans Uhr Kevin Costner Collection
936644558,35.0,Andere Marken,4020.0,Oberösterreich,Vintage Uhr Swiss Army
1939510312,790.0,Andere Marken,1020.0,Wien,Farer Discovery Red - 36mm Limited Edition Armbanduhr
1314242874,40.0,Michael Kors,1220.0,Wien,Michael Kors Blair Chronograph Damenuhr (MK5263)
1060114224,20.0,Ice watch,5201.0,Salzburg,Ice watch weiss inkl Karton
1728945264,125.0,Seiko,4030.0,Oberösterreich,Alte Seiko Quarz Armbanduhr
843767745,420.0,Andere Marken,1090.0,Wien,Herren-Taucheruhr Steinhart Ocean 39 BLACK Ceramic
1931228405,50.0,Omega,7532.0,Burgenland,Omega Reiseetui Rauleder Gold/ Rot Etui Uhrenetui
1829473877,19.0,Andere Marken,4272.0,Oberösterreich,Herrenarmbanduhr
1802215338,55.0,Andere Marken,7532.0,Burgenland,MVMT Uhr
880569154,10.0,Casio,1100.0,Wien,Casio Illuminator Armbanduhr LW-203 schwarz
1246805942,19.0,Andere Marken,4272.0,Oberösterreich,Digital Herrenarmbanduhr
1943799230,280.0,Andere Marken,2011.0,Budakalasz,"Schöne vintage KENNETH Cole automatik uhr ""skeleton style"""
2142913311,119.0,Jacques Lemans,4076.0,Oberösterreich,Jacques Lemans Herren Chronograph - Blau/ Rot Design - Neu und ungetragen
1580791160,275.0,Andere Marken,2011.0,Budakalasz,Roamer Medana Searock Automatik Uhr von der 70-er
1617945667,20.0,Andere Marken,1100.0,Wien,Uhr
1071268207,60.0,Andere Marken,1020.0,Wien,Breil Chronograph top
1470759329,120.0,Andere Marken,4600.0,Oberösterreich,Royal London Armbanduhr
1675540299,170.0,Andere Marken,2011.0,Budakalasz,Schöne vintage CYRRUS automatik uhr in neuwertige zustand
1784609494,140.0,Andere Marken,2011.0,Budakalasz,Panquartz USA - Vintage unisex LED Armband Uhr - 140 Eur
1560211759,690.0,Andere Marken,1090.0,Wien,"Antike, sehr seltene Damenuhr, Einzelanfertigung"
1027589623,150.0,Michael Kors,1100.0,Wien,Michael Kors Uhr
1839840329,50.0,Dolce & Gabbana,8054.0,Steiermark,Uhr D&G
831367364,1.0,Andere Marken,2630.0,Niederösterreich,Girard Perregaux Vintage 1945
1411155706,100.0,Tissot,5020.0,Salzburg,Armbanduhr Tissot
1887258597,80.0,Jacques Lemans,5020.0,Salzburg,Jacques Lemans Herrenuhr - Chronograph - Edelstahlarmband
1379188513,80.0,Diesel,5020.0,Salzburg,Diesel Mr Daddy 2.0 DZ7350
1090379246,70.0,Guess,9500.0,Kärnten,Guess Uhr
1523826320,50.0,Daniel Wellington,5020.0,Salzburg,Daniel wellington
1234022130,100.0,Casio,4484.0,Oberösterreich,Verkaufe 4 Casio G-shock inklusive box.
891203435,120.0,Festina,1210.0,Wien,Festina Armbanduhr neuwertig
1090454787,88.0,Andere Marken,4770.0,Oberösterreich,Schöne neue Herren-Sportuhr automatic Chronograph
2109700779,190.0,Andere Marken,1010.0,Wien,Candino Automatic
1869559276,50.0,Andere Marken,1220.0,Wien,MEGIR Armbanduhr Herren Uhren Luxus mit Militär Schwarz Silikonarmband Groß Weiß Chronograph Kalender Wasserdicht XL
1961108630,3.0,Andere Marken,3595.0,Niederösterreich,Armbanduhr
1964946943,110.0,Andere Marken,1220.0,Wien,Coach Damenuhr (Watch). Wie Neu. Rare edition.
833018229,140.0,Andere Marken,2011.0,Budakalasz,Vintage digitale armband uhr in gute zustand
1380170548,100.0,Andere Marken,1220.0,Wien,Louis delon Automatik Uhr
794996073,130.0,Andere Marken,5020.0,Salzburg,Die Uhr NAUTICA
858212047,129.0,Guess,1220.0,Wien,"GUESS Herrenarmbanduhr SILBER/ BLAU- Neu, Original, 2 Jahre Garantie + Zertifikat"
1541969612,290.0,Swatch,2463.0,Niederösterreich,Swatch
2087199183,290.0,Swatch,2463.0,Niederösterreich,Swatch
1269980133,2950.0,Porsche,2463.0,Niederösterreich,Porsche Design Dashboard P6612 Edition 3 - Limited Edition
1417802229,129.0,Tommy Hilfiger,1220.0,Wien,"Tommy Hilfiger Bicolor (Neu, original & 2 Jahren Händlergarantie)"
1964544519,10.0,Andere Marken,9900.0,Tirol,Paul Hewitt Armbandduhr
1114236975,75.0,Andere Marken,2011.0,Budakalasz,CASIO Style digitale armband uhr
1715495803,185.0,Andere Marken,2011.0,Budakalasz,Schöne ATLANTIC mechanishe vintage uhr in neuwertige zustand
1333328539,50.0,Andere Marken,2011.0,Budakalasz,"NaviForce ""anadigi"" armband uhr in schöne zustand"
1413144875,75.0,Casio,2011.0,Budakalasz,CASIO Calculator digitale armband uhr
1913508569,55.0,Andere Marken,2011.0,Budakalasz,CASIO Style digitale armband uhr
1320561316,100.0,Jacques Lemans,3140.0,Niederösterreich,Jacques Lemans Herrenuhr
1210441522,400.0,Andere Marken,4675.0,Oberösterreich,Mercury DODEGONE Moonphase Automatikuhr
785621922,395.0,Andere Marken,4675.0,Oberösterreich,Royce Chronograph Mondphase Handaufzug Vintage
804891912,1650.0,Andere Marken,4675.0,Oberösterreich,Eberhard & Co Les Quantiemes 925 Silber Automatik
789097167,3.0,Andere Marken,1220.0,Wien,Uhr Kork Optik
1499368411,8200.0,Cartier,1050.0,Wien,NEUE Cartier Panthere Bicolor Small - 1350€ günstiger
1803919948,8350.0,Cartier,3033.0,Niederösterreich,Cartier Santos Black ADLC Steel
1627304744,300.0,Swatch,8010.0,Steiermark,Mission to Saturn Swatch
1897374764,500.0,Andere Marken,1120.0,Wien,Uhren
1314312455,23.0,Andere Marken,6170.0,Tirol,"Axcent Damenarmbanduhr, kaum getragen"
1892531976,15.0,Andere Marken,1220.0,Wien,Uhren
1837442314,32900.0,Andere Marken,1010.0,Wien,Audemars Piguet Royal Oak Chronograph 26315ST Rutheniumgrau 2022 NEUWERTIG
977430589,450.0,Maurice Lacroix,1210.0,Wien,Certina DS Sport Chrono Precidrive
1958603820,9.9,Andere Marken,1100.0,Wien,Armbanduhr
2144771244,135.0,Casio,3353.0,Niederösterreich,"Casio, Triple Sensor"
1256774567,13.0,Swatch,5310.0,Oberösterreich,Swatch Stockholm 1912 Atlanta 1996
2033777576,400.0,Longines,1160.0,Wien,Longines Conquest
865743950,25.0,Swatch,1070.0,Wien,Swatch Gent Color The Sky
1062470442,79.0,Andere Marken,3100.0,Niederösterreich,Felgenuhr
879259594,50.0,Fossil,1190.0,Wien,Fossil Damenuhr Ungetragen NEU NEU NEU
1260423085,20.0,Andere Marken,1020.0,Wien,Lederband und Batterie ist NEU Uhr funktioniert 1A
1832268741,6.0,Esprit,8081.0,Steiermark,Esprit + S. Oliver Armbanduhren
1968616110,199.0,Diesel,1190.0,Wien,Diesel Keramik Armbanduhr Ungetragen NEU NEU NEU
871399057,60.0,Fossil,1190.0,Wien,Fossil Keramik Damenuhr Ungetragen NEU NEU NEU
2102159579,45.0,Swatch,1070.0,Wien,Swatch Chrono Gold Medal
1275751465,2.0,Andere Marken,8081.0,Steiermark,Armbanduhr
1558671256,105.0,Fossil,1190.0,Wien,Fossil Keramik Damenuhr Ungetragen NEU
1944946204,15.0,Andere Marken,1140.0,Wien,Armbanduhr
1393892968,30.0,Swatch,1070.0,Wien,Swatch Scuba 200 Nuovo Golden Island
1900544265,15.0,Swatch,1200.0,Wien,Swatch Armbanduhr
1945869410,3200.0,Breitling,6020.0,Tirol,Breitling Premier Chronograph Stahl Auto Herren Armbanduhr A13315351B1A1
1816836611,105.0,Festina,8775.0,Steiermark,Festina MOS80 Chronograph Nr 16177
1445672048,20.0,Andere Marken,8443.0,Steiermark,Neue Uhr mit Rechnung
1044242948,35.0,Swatch,1070.0,Wien,Swatch Skin Irony SKINAZUL
871918791,20.0,Andere Marken,1220.0,Wien,Herren Funk Armbanduhr mit Datum
1940436568,13.0,Andere Marken,1220.0,Wien,funktionierende Armbanduhr inkl. Batterie
1994253607,35.0,Andere Marken,8113.0,Steiermark,Shell Uhr
1259517151,10.0,Andere Marken,2820.0,Niederösterreich,Kenzo Uhr
1043868912,10.0,Andere Marken,2820.0,Niederösterreich,Kenzo Tiger Head Uhr
1035802221,20.0,Swatch,1220.0,Wien,Armbanduhren zu je 20 Euro
1599951756,15.0,Andere Marken,1220.0,Wien,ungetragene Damenuhr + 2 neue Armbänder
1082785939,40.0,Jacques Lemans,1220.0,Wien,Herren Armbanduhr Jacques Lemans
2094119372,30.0,Andere Marken,1220.0,Wien,Damen Uhr wie neu
1684384684,25.0,Swatch,1220.0,Wien,Swatch Chronograph mit Datum
1075744471,19.0,Andere Marken,1220.0,Wien,Armbanduhr Quarz Auva - funktioniert
1603133945,12.0,Andere Marken,1220.0,Wien,modische Quarz Armbanduhr - funktioniert
1307703083,10.0,Swatch,1220.0,Wien,Swatch Armbanduhr mit Batterie
1881916240,10.0,Andere Marken,1220.0,Wien,funktionierende Armbanduhr inkl. Batterie
907665139,10.0,Andere Marken,1220.0,Wien,funktionierende Armbanduhr inklusive Batterie
928020843,25.0,Andere Marken,3430.0,Niederösterreich,Uhr
1890475429,25.0,Andere Marken,3200.0,Niederösterreich,Holzkern Uhr
930420958,450.0,Seiko,1120.0,Wien,"Seiko Presage Cocktail Time SRPE41J1 ""Negroni"""
1843159345,100.0,Andere Marken,9535.0,Kärnten,Pagani PD- 1752
1841955923,5.0,Andere Marken,2734.0,Niederösterreich,Biete Armbanduhr mit Eulen an
991862666,29.0,Andere Marken,2734.0,Niederösterreich,Biete sehr schöne Armbanduhr
851933258,10.0,Swatch,1020.0,Wien,Uhr Swatch Swiss
1005378193,100.0,Guess,1160.0,Wien,Damen Guess Uhr
1446080628,188.0,Andere Marken,9020.0,Kärnten,VOSTOK Herrenuhr
1284393684,88.0,Armani,9020.0,Kärnten,ARMANI Herrenuhr
1954196774,200.0,Diesel,4600.0,Oberösterreich,DIESEL UHR
1824338386,2250.0,Breitling,5020.0,Salzburg,Breitling Chronomat Colt A17388
1025102407,220.0,Armani,2103.0,Niederösterreich,Emporio Armani Chronograph Uhr
800322431,119.99,Andere Marken,1200.0,Wien,Breil Hyper Solo Tempo Lady Quartzuhr TW 1953
1098964146,45.0,Jacques Lemans,3200.0,Niederösterreich,Jaques Lemans Uhr 1-1282
1651196367,199.99,Tissot,1200.0,Wien,"Tissot Tradition 5,5 Herren Quarzuhr"
1761986102,349.99,Andere Marken,1200.0,Wien,D1 Milano Skeleton Automatik Herrenuhr
1869992674,99.99,Armani,1200.0,Wien,Emporio Armani AR 11121 Herrenuhr Quarz
1277072305,119.99,Andere Marken,1200.0,Wien,Swissair Transatlantique 1947 Quarzuhr
817747630,99.99,Andere Marken,1200.0,Wien,Edox Herrenuhr Automatik
1717896011,139.99,Andere Marken,1200.0,Wien,Mido Bodyguard 5120 Armbanduhr Quartz
1228463836,129.99,Andere Marken,1200.0,Wien,Foresta Automatik Herren Uhr
1580860253,1.0,Michael Kors,1170.0,Wien,SucheVerlängerungsteil für das Armband meiner Michael Kors- 5882 Uhr.
1994028432,15.0,Ice watch,4656.0,Oberösterreich,NEUE Ice Watch- FMIF SUMMER BLUE BOO - Unisex
1039075283,3.0,Andere Marken,5771.0,Salzburg,"Handuhr Damen oder Kinderuhr, Sternennacht NEU"
796636632,550.0,Omega,1230.0,Wien,Refurbished-Renoviert Omega Automatic Seamaster Pre DeVille
943574751,7499.0,Andere Marken,1210.0,Wien,GOLDUHR Herren + 585 GOLD - 23 Kamha Massiv GOLD
1159832358,65.0,Festina,2013.0,Niederösterreich,Festina Damenarmbanduhr
844131840,39.0,Swatch,6414.0,Tirol,Uhr - SWATCH - Armbanduhr - Olympia 2004 Athen
1203640472,250.0,Michael Kors,1210.0,Wien,MICHAEL KORS Uhr Darci Silber Pave NEU
1721848449,30.0,Michael Kors,5020.0,Salzburg,Armbanduhr Michael Kord
1892794877,90.0,Fossil,1120.0,Wien,Ich verkaufe eine originale Herren Armbanduhr von Fossil Batterie gehört nur getauscht sonnst in top Zustand
808845210,50.0,Andere Marken,4600.0,Oberösterreich,Fashion Luxury Women Gold Watch Bracelet Necklace 6Pcs Set Ladies Diamond Quartz
1060290318,180.0,Michael Kors,1010.0,Wien,Michael Kors Uhr Full Set
996450988,9.0,Andere Marken,4400.0,Oberösterreich,Uhr
1888629948,15.0,Citizen,1080.0,Wien,Damenuhr Citzen
858165116,500.0,Andere Marken,4651.0,Oberösterreich,Rado Centrix Herrenuhr Quarz
840421960,11799.0,Rolex,4040.0,Oberösterreich,Submariner Stahl/ Gold
803915703,50.0,s.Oliver,1220.0,Wien,s. Oliver Uhr
822261634,180.0,Tissot,8670.0,Steiermark,Tissot PR 100 Uhr schwarz gold
1506516075,30.0,Fossil,9020.0,Kärnten,Fossil Damen Uhr
1393330058,150.0,Raymond Weil,1120.0,Wien,"RAYMOND WEIL Damenuhr, vergoldet, voll Ok"
1162340153,1800.0,Maurice Lacroix,7111.0,Burgenland,Maurice Lacroix Pontos Herrenchronograph Automatik PT6388-SS001-220-2
1449189952,175.0,Swatch,1210.0,Wien,Vintage Swatch aus den 90ern
1736028364,40.0,Fossil,4072.0,Oberösterreich,Fossil Herrenarmbanduhr
2128909498,16.0,Andere Marken,1220.0,Wien,Castell uhr swiss Made Vintage Quarz chrono keine seamaster keine Tissot ! keine oyster kein chrono !
804811821,480.0,Andere Marken,1180.0,Wien,Automatik Uhr Speedmaster Fullset
1530431963,250.0,Andere Marken,1070.0,Wien,Filippo Loreti Ascari Grand Prix GP Limited Edition
1119779107,2100.0,Tissot,8045.0,Steiermark,Tissot Heritage 1973 - Chronograph weiß
1400932991,9800.0,Andere Marken,8045.0,Steiermark,Girard Perregaux Laureato
1062490428,9800.0,Andere Marken,8045.0,Steiermark,Girard Perregaux Laureato - weißes Ziffernblatt
1260277286,10.0,Andere Marken,9020.0,Kärnten,Uhr
871179258,10.0,Esprit,9020.0,Kärnten,Uhr Esprit
809815893,11500.0,Andere Marken,8045.0,Steiermark,Blancpain Fifty Fathoms Bathyscape
1013074719,8000.0,Zenith,8045.0,Steiermark,Zenith Defy - weiß
1810620602,2200.0,Raymond Weil,1110.0,Wien,Raymond Weil Freelancer
1782508179,120.0,Jacques Lemans,2521.0,Niederösterreich,Uhrenset
1828119811,15.0,Andere Marken,3354.0,Niederösterreich,LAKS Uhr mit Festplatte
912570682,3190.0,Tudor,1010.0,Wien,Tudor Pelagos Fxd schwarz 2023 Full set box and papers
1402349683,35.0,Andere Marken,2700.0,Niederösterreich,Damenuhr/ Lotus
1815627452,60.0,Tommy Hilfiger,1140.0,Wien,Tommy hilfiger Herren Uhr
789238985,5.0,Andere Marken,2700.0,Niederösterreich,Damen Armbanduhr/ Laura Ashley
1112241576,20.0,Guess,5061.0,Salzburg,Guess Armbanduhr
1267576948,320.0,Andere Marken,1230.0,Wien,Bruno & Söhne Armbanduhr
1467816504,20.0,Andere Marken,1220.0,Wien,Herrenuhr
944690377,15.0,Andere Marken,1220.0,Wien,Damenuhr
1220143774,25.0,Andere Marken,1220.0,Wien,Herrenuhr
1278114571,10.0,Andere Marken,1220.0,Wien,Uhr
802694097,20.0,Andere Marken,1220.0,Wien,Damenuhr
1875774178,20.0,Andere Marken,1220.0,Wien,Damenuhr
873398135,20.0,Swatch,1220.0,Wien,Herrenuhr
775041937,15.0,Andere Marken,1220.0,Wien,Uhr
1366633378,5.0,Swatch,1100.0,Wien,Swatch Uhren bänder
1210097545,20.0,Andere Marken,1220.0,Wien,Damenuhr
1275763303,10.0,Fossil,1170.0,Wien,Fossil Uhr
1181300085,2150.0,Rolex,2821.0,Niederösterreich,Rolex Lünette Brillant Day Date
2113062657,400.0,Swarovski,5640.0,Salzburg,"Swarovski ""D: Light"""
966283825,14990.0,Rolex,8053.0,Steiermark,"ROLEX GMT-MASTER II ""BATMAN"" WIE NEU! WURDE VOM VORBESITZER ALS WERTANLAGE GEKAUFT UND FAST NIE GETRAGEN! KOMPLETT-SET MIT ROLEX PAPIERE AUS 2017, ROLEX SIEGEL, BOOKLET UND ROLEX BOX, VOLLE 3 JAHRE GARANTIE VON UNSEREM HAUSE, GERNE TAUSCHEN WIR AUCH EIN"
1591000025,50.0,Seiko,8243.0,Steiermark,Seiko 7N43 8A39 Railroad Approved
1737572769,25.0,Swatch,8750.0,Steiermark,"Swatch ""Irony"""
1596774681,25.0,Andere Marken,4303.0,Niederösterreich,Armbanduhr
1771537327,10.0,Fila,8424.0,Steiermark,Fila Armbanduhr
776141424,35.0,Andere Marken,8424.0,Steiermark,Laimer Holzuhr
1370676922,12500.0,Hublot,4840.0,Oberösterreich,Hublot Classic Fusion Gold - 42 mm - Automatik - inkl. Box
1168882297,3999.0,Hublot,4840.0,Oberösterreich,Hublot Classic Fusion Titanium Racing Grey - 42 mm Automatik
1056215797,8.0,Andere Marken,8181.0,Steiermark,Notenschlüssel uhr
1845986149,8.0,Andere Marken,8181.0,Steiermark,Neue Armbanduhr
1046758818,249.0,Glashütte,2100.0,Niederösterreich,Glashütte GUB Vintage Uhr
1805450184,145.0,Diesel,8020.0,Steiermark,Armbanduhr Diesel
1772100767,980.0,Seiko,2345.0,Niederösterreich,Seiko Prospex Flightmaster
1056475981,15.0,Swatch,3325.0,Niederösterreich,Swatch Uhr - Sammlerstück - gebraucht
1704093585,15.0,Andere Marken,1220.0,Wien,Damen Uhr
1178946652,29.0,Maurice Lacroix,2340.0,Niederösterreich,Damen Uhr MAURICE LACROIX
2113569268,87.0,Andere Marken,2452.0,Niederösterreich,Liebeskind Damen Uhr schwarz NEU
1140128555,1399.0,Cartier,2100.0,Niederösterreich,Cartier Cougar Quartz
1250737785,40.0,Tommy Hilfiger,3002.0,Niederösterreich,Tommy Hilfiger Damen Uhr
1135898158,425.0,Maurice Lacroix,2391.0,Niederösterreich,Maurice Lacroix - Eliros Uhr
1262369407,40.0,Andere Marken,1220.0,Wien,Herrenuhr Sixties
805538321,219.0,Gucci,2100.0,Niederösterreich,Gucci Vintage Uhr
910264651,2500.0,Omega,8322.0,Steiermark,Omega Speedmaster
1109920956,50.0,Citizen,1220.0,Wien,Herrenuhr Citizen
2017657459,185.0,Swatch,8773.0,Steiermark,Pop Swatch Putti Vivienne Westwood Sammleruhr UNGETRAGEN
1997764438,50.0,Boss,1220.0,Wien,Herrenuhr Hugo Boss
1988041134,65.0,Andere Marken,8970.0,Steiermark,Armitron Uhr
893828450,460.0,Omega,9020.0,Kärnten,"OMEGA GENEVE, Vintage, SELTENE REFERENZ (131.0019)"
1660999598,2400.0,Jaeger-LeCoultre,4061.0,Oberösterreich,LeCoultre Memovox 10k
1430145046,40.0,Andere Marken,6671.0,Tirol,Alpha Classic
1999175047,50.0,Andere Marken,1220.0,Wien,Herrenuhr Ingersoll Automatik
1249358245,105.0,Swatch,3710.0,Niederösterreich,Swatch Irony Big (YGS7000) SPACE RIDER
2013826974,167.0,Andere Marken,2486.0,Niederösterreich,Orient EQ Quartz
1326703257,5500.0,Rolex,2500.0,Niederösterreich,"Rolex Explorer 36 Ref.14270 + Ankauf, Verkauf, Belehnung"
1367704230,125.0,Swatch,3710.0,Niederösterreich,Swatch Irony Big (YGS7007AG) TAKE HOLD
1082395482,100.0,Swatch,3710.0,Niederösterreich,Swatch Skin (SFN101) AMARILLO
1931575805,90.0,Boss,1230.0,Wien,Boss Orange uhr chrome edition
825301743,139.0,Longines,6230.0,Tirol,Armbanduhr
1285121190,25.0,Andere Marken,4973.0,Oberösterreich,Geneva Quartz Uhr Armbanduhr silberfarben
1082531097,685.0,Andere Marken,1150.0,Wien,EBEL UHR CLASSIC WAVE 40mm EDELSTAHL ARMBANDUHR HERRENUHR
1677245633,43.0,Andere Marken,2486.0,Niederösterreich,Tourist 17 Rubis Incabloc
1464073801,9250.0,Jaeger-LeCoultre,2500.0,Niederösterreich,"Jaeger LeCoultre Geophysic Universal Time Jumping Second + Ankauf, Verkauf, Belehnung"
1596834939,25.0,Andere Marken,4973.0,Oberösterreich,Geneva Quartz Uhr Armbanduhr goldfarben / silberfarben
1085662496,150.0,Seiko,4063.0,Oberösterreich,Seiko Armbanduhr
838946814,25.0,Andere Marken,4973.0,Oberösterreich,Geneva Quartz Uhr Armbanduhr
1009190428,100.0,Boss,1210.0,Wien,Hugo Boss Uhr Neuwertig
965114753,80.0,Andere Marken,1150.0,Wien,BRAUN Model BN0221BKBKG ALL BLACK mit BOX HERRENUHR ARMBANDUHR UHR
1916884637,20.0,Andere Marken,4063.0,Oberösterreich,Quartz Water Resistent Uhr
1324385310,70.0,Guess,1150.0,Wien,GUESS 41 mm QUARZ DESIGN ALPINE EAGLE BLAU STAHL STAHLBAND MIT BOX ARMBANDUHR UHR HERREN UHR
1000203228,19400.0,IWC,2500.0,Niederösterreich,"IWC Fliegeruhr Große Fliegeruhr Top Gun Big Pilot Perpetual Calendar + Ankauf, Verkauf, Belehnung"
2139691740,49.0,Adidas,1220.0,Wien,ADIDAS HERREN UHR mit Lederband
1514063240,15.0,Adidas,1220.0,Wien,ADIDAS Herren Sportuhr ohne Armband
2139150635,1100.0,Omega,1010.0,Wien,Eterna Matic Centenaire Chronometer Automatik Herrenuhr
1766323553,99.5,Seiko,1230.0,Wien,Seiko Quarz Chronograph
2010360699,19.0,Adidas,1220.0,Wien,ADIDAS Herren Sportuhr (voll funktionstüchtig) ohne Armband
1821497966,25.0,Swatch,1220.0,Wien,Original Swatch Uhr Valentine Special
1280565952,1100.0,Raymond Weil,1160.0,Wien,Raymond Weil Parsifal Stahl
1327332278,4500.0,Cartier,2500.0,Niederösterreich,"Cartier Santos Galbée Ref.2319 + Ankauf, Verkauf, Belehnung"
891119355,115.0,Swatch,1160.0,Wien,"NEU: original Swatch, blau, SUOL700, ungetragen"
1391351165,45.0,Fossil,4540.0,Oberösterreich,Fossil-Damen-Armbanduhr
1218239637,35.0,Michael Kors,1110.0,Wien,Michael Kors Uhr
1100314000,120.0,Andere Marken,8280.0,Steiermark,Laimer Holzarmband Uhr UNBENUTZT
1600498696,5899.0,Rolex,4020.0,Oberösterreich,Rolex Datejust 36 stahlgold jubilee graues Zifferblatt 16203
1182623398,12799.0,Rolex,4020.0,Oberösterreich,Rolex GMT-Master II Tiger Auge serviciert top Zustand B+P 16713
791064641,12900.0,Andere Marken,2500.0,Niederösterreich,"Chopard Your Happy 18K Ref.445-1 + Ankauf, Verkauf, Belehnung"
895704986,8499.0,Rolex,4020.0,Oberösterreich,Rolex Sea-Dweller Deepsea Full Set 116660
1310835456,499.0,Andere Marken,4020.0,Oberösterreich,Frederique constant 1338681 38 mm automatic Box und Papiere
1497120943,1900.0,Omega,5020.0,Salzburg,Omega De Ville Prestige
1100181442,19.0,Andere Marken,4600.0,Oberösterreich,Klassische Herrenarmbanduhr - Edelstahl - zeitlos & elegant
1995206071,5.0,Andere Marken,8380.0,Burgenland,Armbanduhren
1063903581,3200.0,Glashütte,5020.0,Salzburg,Glashütte Original Pavonina
1635709360,13.0,Andere Marken,6230.0,Tirol,Armbanduhr
2111548780,20.0,Andere Marken,2560.0,Niederösterreich,Diverse Modeuhren
1052347482,4100.0,Omega,5020.0,Salzburg,Omega Seamaster Planet Ocean
1167355674,10.0,Andere Marken,2000.0,Niederösterreich,"6 Herren-Armbanduhren zusammen um nur € 10,00 (brauchen neue Batterie, etc., 1 Uhr ist nicht abgebildet)"
1782434056,30.0,Fossil,2322.0,Niederösterreich,Fossil Damenuhr
1281086329,40.0,Andere Marken,2136.0,Niederösterreich,Holzuhr Laimer
2083108889,55.0,Andere Marken,3100.0,Niederösterreich,"Geneve sehr schöne goldfarbige Damenuhr, viele Fotos, neuwertig, nicht getragen, Rarität"
875855428,4.0,Andere Marken,2000.0,Niederösterreich,"Unverwendete Swiss Watch Quartz 30 m wasserdicht, Quartzgenau, Stoßsicher (mit dezenter Werbeaufschrift)"
1751834160,100.0,Andere Marken,1160.0,Wien,Uhr Armband Halskette
1683191949,75.0,Tommy Hilfiger,5020.0,Salzburg,Tommy Hilfiger Uhr
1695211723,1999.0,Andere Marken,1070.0,Wien,Anonimo Militare Opera Meccana Modello 2007
1417052032,10499.0,Hublot,1070.0,Wien,Hublot Classic Fusion - - Unisex - Titanium - Full Set - Neuwertig
1731822201,5999.0,Rolex,1070.0,Wien,Rolex Datejust | Steel and Gold with Slate Grey Dial | Ref. 16233
872922443,350.0,Andere Marken,1120.0,Wien,"Awesome ""Vestal"" 'Monte Carlo' Vintage Watch"
1016602327,1399.0,Andere Marken,1070.0,Wien,Rado DiaMaster RHW1 XXL Handwind schwarz Herrenuhr Limited Edition | N 964/2000 | Ref. 01.510.0586.3.115
1144386080,50.0,Andere Marken,2491.0,Burgenland,ARTE Magazin / Uhr (20 Jahre Jubiläum)
812187234,1350.0,Andere Marken,3495.0,Niederösterreich,Rado DiaStar Ceramica Multifunction 1993
864965314,170.0,Raymond Weil,2322.0,Niederösterreich,Vintage Raymond Weil Damenuhr 18 Karat vergoldet
1388216160,110.0,Andere Marken,3500.0,Niederösterreich,Timex Expedition North Chronograph tw2v96300
1608591109,150.0,Diesel,1030.0,Wien,Diesel Armbanduhr
1906709317,14900.0,Rolex,5020.0,Salzburg,Rolex GMT-Master II
1002418565,9300.0,Glashütte,5020.0,Salzburg,Glashütte Original SeaQ Panoramadate
1073465566,25.0,Swatch,1140.0,Wien,Swatch Uhren aus den 90er Jahren - Preis pro Uhr
1493761724,3690.0,Porsche,3300.0,Niederösterreich,Porsche Design P'6780 Diver Watch NEU ungetragen
1093714652,50.0,Fossil,3451.0,Niederösterreich,Fossil Herrenuhr
1528598986,40.0,Andere Marken,4040.0,Oberösterreich,Uhr Edelstahl Zirkonia
2096003650,29.0,Andere Marken,4690.0,Oberösterreich,Retro Armbanduhr Dugena Amara
1370864526,170.0,Andere Marken,4690.0,Oberösterreich,Vintage Armbanduhr ARSA Rubis
1663196623,54.0,Raymond Weil,4690.0,Oberösterreich,Damenuhr Raymond Weil Geneve
2088188852,90.0,Junghans,4690.0,Oberösterreich,Damenuhr JUNGHANS
